page,paragraph_id,sentence_num,sentence_text
358,4450,1,Fritt skriftligt berättande
358,4450,2,Personliga brev och dagboksanteckningar
358,4450,3,Enkel skriftlig dramatisering
358,4450,4,"Enkla beskrivningar, redogörelser, sammandrag och anteckningar, även i anslutning till undervisningen i ämnen"
358,4450,5,Korta meddelanden
358,4450,6,Vanliga blanketter
358,4450,7,Handstilsövningar och handstilsvård
358,4451,1,"Språkiakttagelser och övningar: Ordförklaringar och övningar i syfte att berika ordförrådet, variera och precisera uttryckssättet samt att ge fyllighet, livfullhet och sammanhang åt muntlig och skriftlig framställning"
358,4451,2,Insamling av ord till intresseområden med bearbetning av frekventa ord
358,4451,3,Mångsidig övning att successivt lära in stavningen av allmänt brukade ord med särskild hänsyn till det ordförråd som eleverna använder vid sin skrivning
358,4451,4,Individuell förteckning och bearbetning av ord som berett eleven svårigheter vid skrivningen
358,4451,5,Vanliga förkortningar
358,4451,6,"Användning av ordlista, bl a"
358,4451,7,för kontroll av stavningen
358,4451,8,"Iakttagelser av och övning att rätt använda de vanligaste formerna av allmänt brukade substantiv, adjektiv och verb samt ett begränsat urval ord från övriga ordklasser"
358,4451,9,"Övning att känna igen subjekt, predikat och objekt i enkla satser"
358,4451,10,"Meningsbyggnads- och interpunktionsövningar, delvis individualiserade"
358,4451,11,Iakttagelser rörande skillnaden mellan vårdat och ovårdat språk i tal och skrift
358,4452,1,Danska och norska: Övning att förstå danska och norska i tal och skrift huvudsakligen genom lyssnande och i anslutning därtill tyst läsning av enkla texter
358,4453,1,andra
358,4454,1,Speciella anvisningar
358,4455,1,Förslag till disposition av en studieplan (s
358,4455,2,128) och anvisningar och kommentarer (s
358,4455,3,138) för undervisningen i svenska i klasstyp a och A gäller i tilllämpliga delar
358,4456,1,I alla årskurser kan samläsning ske under de lektioner då samlad undervisning förekommer
358,4457,1,Samtliga huvudmoment under Språk iakttagelser och övningar bör återkomma varje år
358,4457,2,"Vid den gemensamma genomgången utgör de väsentligaste momenten i den lägre årskursen enligt klasstyp a och A utgångsmaterialet, som då repeteras av elever i den högre årskursen"
358,4457,3,Därefter utför eleverna i båda årskurserna skilda arbetsuppgifter
359,4459,1,Matematik
359,4460,1,Mål Se s
359,4460,2,164
359,4461,1,Huvudmoment
359,4462,1,Årskurs 1 och 2
359,4463,1,"Uppfattning av de hela talen till och med ett tusen; grundtal och ordningstal; udda och jämna tal; ental, tiotal, hundratal"
359,4464,1,Beteckning av talen inom talområdet 1—241 000
359,4465,1,"Huvudräkning företrädesvis inom talområdet 1—100, varvid säkerhet bör efiersträvas i addition och subtraktion inom talområdet 1—18; övning i multiplikation med båda faktorerna inom talområdet 1—10 och någon övning i att dela små tal i högst fem lika stora delar"
359,4466,1,Begreppet noll
359,4467,1,Beteckning av talen inom talområdet 1—21 000
359,4468,1,"Matematisk skrift för redovisning av olika tankegångar, innebärande addition, subtraktion, multiplikation och division (6 + 2 = 8 etc"
359,4468,2,)
359,4469,1,"Skriftlig räkning: addition och subtraktion, huvudsakligen inom talområdet 1—100, även i uppställning med minussiffror och lån"
359,4470,1,Enkla problem
359,4471,1,"Öre och kronor samt allmänt brukliga längd-, vikt och volymmått"
359,4471,2,Enkla sortförvandlingar
359,4472,1,Årskurs 3 och 4
359,4473,1,"Uppfattning och beteckning av de hela talen till och med en miljon och av bråk med små nämnare (halva, tredjedelar, fjärdedelar, femtedelar och sjättedelar)"
359,4474,1,"Huvudräkning med hela tal huvudsakligen inom talområdet 0—100: enkla beräkningar för att finna ett ungefärligt värde (överslagsberäkning) och enkla beräkningar för att finna ett exakt värde, varvid full säkerhet efter hand bör eftersträvas i addition och subtraktion med hela tal inom talområdet 0—18 samt i multiplikation med hela tal inom talområdet 0—10 och motsvarande divisioner"
359,4475,1,"Skriftlig räkning med hela tal inom talområdet 0—1 000 000: addition med högst sex termer; subtraktion; multiplikation med minsta faktorn företrädesvis ensiffrig; division med företrädesvis ensiffrig divisor; multiplikation med 10, 100 och 1000 samt motsvarande division"
359,4476,1,"Åskådningsgeometri: linje, sträcka, vinkel, yta, omkrets, rektangel, kvadrat; mätningar med kvadratcentimeter och kvadratdecimeter"
359,4477,1,Problem ur vardagslivet med beaktande av elevernas intressen samt problem i anknytning till andra ämnen
359,4478,1,"Öre och kronor samt allmänt brukliga längd-, yt- och volymmått, vikter, tidmått"
359,4478,2,Sortförvandlingar av betydelse i vardagslivet
359,4479,1,Årskurs 5 och 6
359,4480,1,"Uppfattning och beteckning av de hela talen till och med en miljard, av bråk med små nämnare och decimaltal med tiondelar, hundradelar och tusendelar"
360,4481,1,"Huvudräkning: enkla beräkningar för att finna ett ungefärligt värde (överslagsberäkning) och enkla beräkningar för att finna ett exakt värde, varvid full säkerhet bör eftersträvas i addition och subtraktion med hela tal inom talområdet 0—18 samt i multiplikation med hela tal inom talområdet 0—10 och motsvarande divisioner"
360,4482,1,"Skriftlig räkning: de fyra räknesätten med hela tal och decimaltal av i praktiskt bruk förekommande storlek; avrundning; addition och subtraktion med de vanligast förekommande bråken, multiplikation med den ena faktorn ett bråk och den andra ett heltal, division av bråk med heltalsdivisor; förlängning och förkortning"
360,4483,1,Procentbegreppet samt räkning med procenttal
360,4484,1,"De viktigaste geometriska begreppen: linjer, strålar, sträckor, vinklar, ytor, kroppar; skala; enkla ritövningar och mätningar med graderad linjal, passare, gradskiva och smygvinkel; mätning och beräkning av omkrets och yta av rektanglar och trianglar samt volym av kuber och andra raka prismor med rektangulär basyta"
360,4485,1,Problem ur vardagslivet med beaktande av elevernas intressen samt problem i anslutning till andra ämnen
360,4485,2,Enkla övningar i grafisk framställning
360,4486,1,"Öre och kronor samt allmänt brukliga längd-, yt- och volymmått, vikter, tidmått"
360,4486,2,Något om stycketalssorter
360,4486,3,Sortförvandlingar av betydelse i vardagslivel;
360,4487,1,Speciella anvisningar
360,4488,1,Förslag till disposition av en studieplan (s
360,4488,2,166) samt anvisningar och kommentarer (s
360,4488,3,170) för undervisningen i matematik i klasstyp a och A gäller i tillämpliga delar
360,4489,1,Engelska
360,4490,1,Mål Se s
360,4490,2,"190,"
360,4491,1,Huvudmoment Årskurs 4
360,4492,1,Se huvudmoment för samma årskurs i klasstyp A s
360,4492,2,190
360,4493,1,Årskurs 5 och 6 Se huvudmoment för samma årskurser i klasstyp A s
360,4493,2,190
360,4494,1,Speciella anvisningar Anvisningar och kommentarer (s
360,4494,2,194) samt förslag till grammatikmoment (s
360,4494,3,202) för undervisning i engelska i klasstyp A gäller i tillämpliga delar
360,4494,4,"Lektion med årskurs 4 försiggår alltid under direkt ledning av läraren,"
360,4495,1,även då undervisningen huvudsakligen bedrivs med AV-hjälpmedel
360,4495,2,Elevernas uttal måste även i detta fall kontrolleras och korrigeras och eventuella missuppfattningar omedelbart rättas
360,4495,3,Det är lämpligt att använda grupprum eller annat lämpligt utrymme som undervisningslokal
360,4496,1,Årskurs 5 och 6 undervisas ofta på gemensam lektionstid
360,4496,2,"När det gäller talövningar, i synnerhet i anslutning till bild eller den lägre årskursens text, kan årskurserna med fördel undervisas tillsammans"
360,4496,3,Lek- och tävlingsmoment kan lämpligen behandlas på samma sätt
360,4497,1,Liksom i andra ämnen delar för övrigt läraren sin tid för direkt undervisning mellan de båda årskurserna
360,4497,2,"Viktigt är, att vid direktundervisning de därpå följande självständiga övningarna, som skall utföras under lektioner, då läraren är upptagen med undervisning i annan årskurs, blir tillräckligt väl förberedda"
361,4499,1,Vid samtidig undervisning i engelska kan elev i högre årskurs med läs- och skrivsvårigheter utbyta skriftliga Öövningar på egen hand mot deltagande i lektion med lägre årskurs direkt under lärarens ledning
361,4499,2,Försigkomna elever i lägre årskurs kan föras till högre årskurs för muntliga övningar
361,4500,1,Elevernas självständiga övningar bör vara mångsidiga
361,4500,2,"De bör utföras såväl individuellt som i grupp, dels fortlöpande under året, dels koncentrerat till kortare perioder"
361,4500,3,En grupp kan bestå av elever ur enbart en årskurs eller av elever ur båda årskurserna
361,4500,4,Grupprum utnyttjas för sådant arbete
361,4501,1,Kristendomskunskap
361,4502,1,Mål Se 217
361,4503,1,Huvudmoment
361,4504,1,Årskurs 1 och 2
361,4505,1,Samtal i för barnen lämpliga etiska och religiösa ämnen
361,4506,1,Enkla berättelser ur bibeln
361,4507,1,Något om kyrkliga högtider och nutida kristen sed
361,4508,1,Några för barnen lämpliga psalmer och sånger
361,4509,1,Studiebesök
361,4509,2,Arbete med olika slag av studie- och arbetsmaterial
361,4510,1,Årskurs 3 och 4
361,4511,1,Några valda berättelser ur gamla testamentet
361,4512,1,Ur nya testamentet: I landet där Jesus levde
361,4512,2,Jesu liv och verksamhet
361,4512,3,Den första församlingen i Jerusalem samt kristendomens första utbredning
361,4513,1,Ur kristendomens historia: Berättelser och tidsbilder samordnade med historieundervisningen
361,4514,1,Samtal i för barnen lämpliga etiska och religiösa ämnen
361,4515,1,Några för barnen lämpliga psalmer och sånger
361,4516,1,Studiebesök
361,4516,2,Arbete med olika slag av studie- och arbetsmaterial
361,4517,1,Årskurs 5 och 6
361,4518,1,"Ur gamla testamentet: Ett urval av berättelser och texter, som belyser väsentliga sidor av den gammaltestamentliga religionen, särskilt profeternas förkunnelse, eller som har allmänkulturellt intresse"
361,4519,1,"Ur nya testamentet: Ett urval Jesusord och liknelser så valda, att de ger en samlad bild av Jesu gärning och budskap"
361,4519,2,Välkända Paulusord
361,4520,1,Ur kristendomens historia: Berättelser och tidsbilder ur kristendomens historia till omkring 1800
361,4520,2,Särskilt uppmärksammas drag i gudstjänst- och fromhetsliv samt i folkoch kulturliv
361,4520,3,I anslutning därtill betydelsefulla personer och händelser
361,4521,1,karakteristiska
361,4522,1,Psalmboken och kyrkoåret
361,4523,1,Något om religiösa uppfattningar och förhållanden samt därmed sammanhängande seder och bruk inom ickekristna religioner
361,4524,1,"Samtal i för barnen lämpliga etiska och religiösa ämnen i anslutning till undervisningen i övrigt eller till händelser och företeelser, som på annat sätt blivit aktuella för eleverna"
361,4525,1,Studiebesök
361,4525,2,Arbete med lika slag av studie- och arbetsmaterial
362,4526,1,Speciella anvisningar
362,4527,1,Förslag till disposition av en studieplan (s
362,4527,2,218) samt anvisningar och kommentarer (s
362,4527,3,221) för undervisningen i kristedomskunskap i klasstyp a och A gäller i tillämpliga delar
362,4528,1,"I årskurs 1 och 2 är det lämpligt, att samtliga huvudmoment behandlas ärligen"
362,4528,2,För årskurs 3 och 4 kan en tvåårig kursplanering göras (allmänna anvisningarna s
362,4528,3,60) med ledning av föreslagna årskurser för klasstyp A
362,4528,4,För årskurs 5 och 6 är det lämpligt att förfara på motsvarande sätt
362,4528,5,|
362,4529,1,Hembygdskunskap
362,4530,1,Mål Se s
362,4530,2,230
362,4531,1,Huvudmoment
362,4532,1,Årskurs 1 och 2
362,4533,1,"Hem, skola och samhälle: Orientering inom skolans lokaler och kontakt med dem som arbetar där"
362,4533,2,Några enkla ordningsregler som aktualiseras under samvaro och samtal med barnen
362,4533,3,"Aktuella trivsel- och samlevnadsproblem: hänsyn, ansvar, hjälpsamhet och trevnad"
362,4533,4,Hemmet och familjen
362,4533,5,Några vårdnadsuppgifter
362,4533,6,Säkerhetssynpunkter på tingen kring barnen
362,4533,7,Om hjälp och förmåner i hem och skola
362,4534,1,"Helger och festdagar: Årets helger samt några andra märkesdagar, t ex svenska flaggans dag och FN-dagen"
362,4534,2,Något om helgseder hemma och i främmande länder
362,4534,3,Traditioner i skolan
362,4535,1,Vår hälsa: Samtal om människokroppen och dess vård samt betydelsen av goda hälsovanor
362,4535,2,Några viktiga hälsoregler
362,4536,1,I trafiken: Säkerhetssynpunkter på barnens färd till och från skolan
362,4536,2,"Trafikmärken och trafikregler, som är aktuella för bygden"
362,4536,3,Ansvar och hänsyn i trafiken
