,word,n
9295,uppfylls,1
9296,uppföljande,1
9297,uppföljning,4
9298,uppföljningen,2
9299,uppföljningsarbetet,1
9300,uppföljningsmaterial,1
9301,uppföra,1
9302,uppförande,1
9303,uppförande-,1
9304,uppförandemönstren,1
9305,uppgift,76
9306,uppgiften,11
9307,uppgifter,118
9308,uppgifterna,11
9309,uppgörande,2
9310,uppgöras,1
9311,uppgörelse,1
9312,upphov,1
9313,upphängningsanordningar,1
9314,upphöra,2
9315,uppkommande,2
9316,uppkommer,2
9317,uppkomst,1
9318,uppkomsten,6
9319,upplagda,1
9320,upplagt,2
9321,uppleva,37
9322,upplevas,3
9323,upplevd,2
9324,upplevda,5
9325,upplevelse,27
9326,upplevelseläsning,7
9327,upplevelsen,5
9328,upplevelser,37
9329,upplevelserna,1
9330,upplevelsesida,1
9331,upplever,17
9332,upplevs,5
9333,upplevt,3
9334,upplysas,2
9335,upplysning,5
9336,upplysningar,19
9337,upplysningarna,1
9338,upplysningen,1
9339,upplysningsverksamhet,1
9340,uppläggning,21
9341,uppläggningen,5
9342,uppläsning,8
9343,upplåtelse,1
9344,upplåts,1
9345,uppmaningar,1
9346,uppmjukningsövningar,1
9347,uppmuntra,5
9348,uppmuntran,5
9349,uppmuntrar,1
9350,uppmuntras,11
9351,uppmärksam,3
9352,uppmärksamhet,37
9353,uppmärksamheten,5
9354,uppmärksamma,14
9355,uppmärksammad,2
9356,uppmärksammar,3
9357,uppmärksammas,41
9358,uppmärksamt,1
9359,uppnå,18
9360,uppnådda,2
9361,uppnår,2
9362,uppnås,9
9363,uppnått,1
9364,uppnåtts,3
9365,uppodlas,1
9366,uppordnande,2
9367,uppordning,1
9368,upprepad,2
9369,upprepade,6
9370,upprepas,5
9371,upprepat,4
9372,upprepning,3
9373,upprepningar,1
9374,uppräknade,2
9375,upprätta,1
9376,upprättade,1
9377,upprättats,2
9378,upprätthålla,1
9379,upprätthållas,1
9380,upprör,1
9381,upprörda,1
9382,uppsatser,1
9383,uppsatta,2
9384,uppskatta,1
9385,uppskattad,2
9386,uppskattar,1
9387,uppskattat,1
9388,uppskattning,3
9389,uppskattningar,1
9390,uppskjutas,1
9391,uppskjuts,1
9392,uppskolning,1
9393,uppslag,13
9394,uppslagsböcker,6
9395,uppslagsverk,5
9396,uppspaltning,1
9397,uppställas,1
9398,uppställd,2
9399,uppställda,6
9400,uppställningar,2
9401,uppställningsplats,1
9402,uppställningsövningar,2
9403,uppställts,1
9404,uppstå,5
9405,uppståndne,1
9406,uppstår,14
9407,uppsättning,2
9408,uppsättningar,1
9409,uppsöker,1
9410,uppta,2
9411,upptagits,1
9412,upptagna,3
9413,upptakten,1
9414,upptar,3
9415,upptas,1
9416,upptecknade,1
9417,uppträda,11
9418,uppträdande,9
9419,uppträdanden,1
9420,uppträder,6
9421,upptäcka,9
9422,upptäckarglädjen,1
9423,upptäckarlust,1
9424,upptäckas,1
9425,upptäcker,1
9426,upptäckter,3
9427,upptäckterna,1
9428,uppvisar,2
9429,uppvisningar,4
9430,uppväcka,1
9431,uppvärmning,2
9432,uppväxt-,1
9433,uppväxtbland,1
9434,uppväxtmiljö,3
9435,uppväxtmiljön,1
9436,uppväxtåren,2
9437,uppåt,2
9438,uppöva,13
9439,uppövad,1
9440,uppövade,1
9441,uppövar,1
9442,uppövas,3
9443,ur,59
9444,urarta,1
9445,urbaniseringen,1
9446,urdervisningen,1
9447,urkristna,2
9448,urkunder,3
9449,urkunderna,1
9450,urkundsstudium,1
9451,urkundstexter,1
9452,urskilja,5
9453,urskillning,1
9454,ursprung,2
9455,ursprunglig,1
9456,urval,16
9457,urvalet,20
9458,ut,16
9459,ut-,1
9460,ut218,1
9461,utan,110
9462,utanför,36
9463,utarbeta,2
9464,utarbetade,1
9465,utarbetande,1
9466,utarbetar,1
9467,utarbetas,2
9468,utarmas,1
9469,utbetalning,1
9470,utbildade,1
9471,utbildning,27
9472,utbildningen,7
9473,utbildningens,3
9474,utbildnings-,2
9475,utbildningsanstalter,1
9476,utbildningsgrupper,1
9477,utbildningsmöjligheter,3
9478,utbildningstradition,1
9479,utbildningsvägar,1
9480,utbjudandet,1
9481,utblickar,4
9482,utbredningar,1
9483,utbudet,1
9484,utbyte,11
9485,utbytet,1
9486,utbyts,1
9487,utdrag,1
9488,ute,10
9489,utebli,1
9490,uteblir,1
9491,utesluta,1
9492,uteslutande,5
9493,uteslutas,2
9494,utesluter,6
9495,utevistelse,2
9496,utfall,1
9497,utflykter,1
9498,utforma,20
9499,utformad,3
9500,utformade,7
9501,utformar,2
9502,utformas,20
9503,utformat,2
9504,utformning,25
9505,utformningen,18
9506,utforska,1
9507,utforskningen,1
9508,utfrysning,1
9509,utfrågning,1
9510,utfärdade,3
9511,utfärdar,1
9512,utfärdat,2
9513,utfärdats,1
9514,utför,6
9515,utföra,29
9516,utförande,14
9517,utförandet,1
9518,utföras,10
9519,utförda,4
9520,utförlig,1
9521,utförligare,5
9522,utförligt,1
9523,utförs,5
9524,utförsåkning,2
9525,utfört,4
9526,utförts,1
9527,utgestaltning,1
9528,utgifter,3
9529,utgivande,1
9530,utgiven,1
9531,utgivna,1
9532,utgjort,1
9533,utgå,24
9534,utgående,5
9535,utgångsläge,3
9536,utgångslägen,1
9537,utgångspunkt,47
9538,utgångspunkten,4
9539,utgångspunkter,7
9540,utgångspunkterna,1
9541,utgår,7
9542,utgör,60
9543,utgöra,38
9544,utgöras,6
9545,utgörs,3
9546,uthållighet,6
9547,utifrån,21
9548,utjämna,1
9549,utkast,1
9550,utkorelsen,1
9551,utlopp,7
9552,utlovade,1
9553,utländska,4
9554,utlåning,1
9555,utmynnande,1
9556,utmynnar,1
9557,utmärka,1
9558,utmärkande,1
9559,utmärker,2
9560,utmärks,2
9561,utmärkta,1
9562,utnvyttias,1
9563,utnytjas,1
9564,utnyttja,38
9565,utnyttjade,2
9566,utnyttjande,13
9567,utnyttjandet,3
9568,utnyttjar,6
9569,utnyttjas,41
9570,utoch,1
9571,utom,13
9572,utomeuropeisk,1
9573,utomeuropeiska,1
9574,utomhus,1
9575,utomhusanordningar,1
9576,utomhuslektioner,1
9577,utomhusperioderna,2
9578,utomordentlig,2
9579,utomordentliga,1
9580,utomstående,2
9581,utpekandet,1
9582,utpräglad,2
9583,utpräglade,3
9584,utpräglat,1
9585,utprövade,1
9586,utprövas,1
9587,utprövningsresultaten,1
9588,utreda,2
9589,utredande,1
9590,utredning,11
9591,utredningar,5
9592,utredningen,5
9593,utrednings,1
9594,utrednings-,3
9595,utredningsarbete,1
9596,utredningsarbetets,1
9597,utredningsförfarande,1
9598,utredningsmetoder,1
9599,utrustad,3
9600,utrustade,5
9601,utrustas,4
9602,utrustat,1
9603,utrustning,33
9604,utrustningen,3
9605,utrustningens,1
9606,utrustningslistor,2
9607,utrustningsmässiga,1
9608,utrymme,28
9609,utrymmen,6
9610,utrymmeskrävande,2
9611,utrymmet,2
9612,utröna,1
9613,utrönas,1
9614,utsatta,1
9615,utseende,4
9616,utser,1
9617,utses,1
9618,utsikterna,1
9619,utskrift,2
9620,utskrifter,1
9621,utslag,3
9622,utsmyckning,1
9623,utsträckning,65
9624,utsträcks,2
9625,utställas,1
9626,utställning,2
9627,utställningar,15
9628,utställningarna,1
9629,utställningen,3
9630,utställnings-,1
9631,utställningsobjekt,1
9632,utstötas,1
9633,utsättas,1
9634,utsätts,2
9635,uttag,1
9636,uttal,18
9637,uttala,1
9638,uttalad,1
9639,uttalade,6
9640,uttalanden,1
9641,uttalar,1
9642,uttalat,1
9643,uttalats,1
9644,uttalet,10
9645,uttalsfel,1
9646,uttalsordböcker,1
9647,uttalsregler,1
9648,uttalsundervisningen,2
9649,uttalsövning,1
9650,uttalsövningar,1
9651,uttalsövningarna,1
9652,uttryck,42
9653,uttrycka,27
9654,uttryckas,2
9655,uttrycker,5
9656,uttrycket,3
9657,uttrycksbehov,5
9658,uttrycksform,1
9659,uttrycksformen,1
9660,uttrycksformer,13
9661,uttrycksformernas,1
9662,uttrycksfärdigheter,2
9663,uttrycksfärdigheterna,1
9664,uttrycksförmåga,1
9665,uttrycksmedel,14
9666,uttrycksmedlen,4
9667,uttrycksmöjligheter,3
9668,uttrycksrörelsen,1
9669,uttryckssätt,8
9670,uttryckssättet,5
9671,uttrycksträningen,1
9672,uttrycksövning,1
9673,uttrycksövningar,6
9674,uttrycksövningarna,1
9675,utveckias,1
9676,utveckla,77
9677,utvecklade,3
9678,utvecklande,2
9679,utvecklar,6
9680,utvecklas,21
9681,utvecklat,2
9682,utvecklats,1
9683,utveckling,128
9684,utvecklingen,31
9685,utvecklingsfrämjande,9
9686,utvecklingsförloppet,1
9687,utvecklingsgång,1
9688,utvecklingshämmade,1
9689,utvecklingshämning,3
9690,utvecklingsländernas,1
9691,utvecklingsmässiga,1
9692,utvecklingsmöjligheter,1
9693,utvecklingsnivå,6
9694,utvecklingsstadier,1
9695,utvecklingsstördas,1
9696,utvecklingstendenser,1
9697,utvidga,2
9698,utvidgad,1
9699,utvidgas,1
9700,utvidgning,2
9701,utvidgningen,1
9702,utvilad,1
9703,utväljas,1
9704,utvärdera,3
9705,utvärderade,1
9706,utvärderande,1
9707,utvärderas,2
9708,utvärdering,18
9709,utvärderingar,7
9710,utvärderingen,11
9711,utvärderingens,1
9712,utvärderingsformer,1
9713,utvärderingskrav,1
9714,utvärderingssammanhang,1
9715,utvärderingssätt,1
9716,utvärderingstillfället,1
9717,utväxlas,1
9718,utåt,3
9719,utåtriktade,1
9720,utåtvänt,2
9721,utöka,4
9722,utökade,1
9723,utökas,6
9724,utöva,6
9725,utövande,1
9726,utövar,5
9727,utöver,14
9728,v,2
9729,vacker,1
9730,vackert,2
9731,vad,92
9732,vagabonderande,1
9733,vait,1
9734,vaits,1
9735,vaket,1
9736,vakna,1
9737,vakt,1
9738,vaktivitet,1
9739,vaktmästare,1
9740,val,65
9741,vald,1
9742,valda,40
9743,valen,1
9744,valet,37
9745,valets,2
9746,valfri,1
9747,valfria,1
9748,valmöjligheter,4
9749,valmöjligheterna,1
9750,valsituation,1
9751,valsituationen,1
9752,valsituationer,2
9753,valsituationerna,2
9754,valt,24
9755,valtillfällena,1
9756,valtillfället,1
9757,valörskala,1
9758,vana,8
9759,vanan,3
9760,vandring,1
9761,vandringsutställningar,1
9762,vanebildning,2
9763,vanföreställningar,1
9764,vanlig,5
9765,vanliga,21
9766,vanligast,3
9767,vanligaste,11
9768,vanligen,21
9769,vanligt,2
9770,vanligtvis,1
9771,vanor,10
9772,vanskligt,1
9773,vant,1
9774,var,21
9775,vara,331
9776,varaktiga,3
9777,varaktigare,2
9778,varaktighet,1
9779,varaktigt,3
9780,varandra,51
9781,varandras,3
9782,varannan,1
9783,varar,1
9784,vardag,2
9785,vardagliga,7
9786,vardagligt,1
9787,vardagsförhållanden,1
9788,vardagsliv,7
9789,vardagslivet,13
9790,vardagslivets,6
9791,vardagsproblem,1
9792,vardagssituationer,2
9793,vardagstrivsel,1
9794,vardagsupplevelser,1
9795,vare,5
9796,varefter,5
9797,varelse,1
9798,varelsernas,4
9799,varför,11
9800,variabler,1
9801,variant,1
9802,varianter,1
9803,variation,6
9804,variationer,6
9805,variationerna,2
9806,variationsmöjligheter,1
9807,variationsrika,1
9808,variera,24
9809,varierad,4
9810,varierade,2
9811,varierande,25
9812,varierar,7
9813,varieras,11
9814,varierat,2
9815,varigenom,3
9816,varit,6
9817,varje,157
9818,varken,6
9819,varnas,1
9820,varningar,1
9821,varningssignaler,1
9822,varor,18
9823,varors,2
9824,vars,5
9825,varsamhet,2
9826,varsamt,1
9827,varseblivning,1
9828,vart,12
9829,varudeklarationsnämndens,1
9830,varukännedom,1
9831,varunder,1
9832,varuupplysande,1
9833,varuvägar,1
9834,varvid,20
9835,vatten,2
9836,vatten-,1
9837,vattenföroreningarnas,1
9838,vattenlösliga,1
9839,vattenrening,1
9840,vattenvaneövningar,1
9841,vecka,10
9842,veckans,2
9843,veckas,1
9844,veckor,1
9845,veckorna,2
9846,veckors,1
9847,veckotimmar,8
9848,veckotimme,1
9849,veckotimtal,4
9850,veckovis,1
9851,vederbörande,25
9852,vederbörlig,1
9853,vedertaget,2
9854,vegetationsperiod,1
9855,vegetationsperioden,1
9856,vektorer,2
9857,vem,1
9858,ventilera,1
9859,verb,1
9860,verbal,1
9861,verbala,2
9862,verifiera,1
9863,verifierade,1
9864,verk,6
9865,verka,16
9866,verkade,1
9867,verkan,5
9868,verkar,10
9869,verken,2
9870,verket,2
9871,verklig,2
9872,verkliga,3
9873,verkligen,7
9874,verklighet,9
9875,verkligheten,13
9876,verklighetsanknytning,1
9877,verklighetsbetonad,1
9878,verklighetsiakttagelser,1
9879,verklighetskontakt,1
9880,verklighetskänslan,1
9881,verklighetsområde,1
9882,verklighetsskildringar,1
9883,verklighetsstudier,1
9884,verklighetsunderlag,1
9885,verklighetsupplevelse,1
9886,verklighetsupplevelser,1
9887,verkligt,2
9888,verkningar,2
9889,verkningarna,3
9890,verkningsfulla,1
9891,verkningssättet,1
9892,verksafihet,1
9893,verksamhet,115
9894,verksamheten,47
9895,verksamhetens,5
9896,verksamheter,13
9897,verksamhetsform,3
9898,verksamhetsformer,12
9899,verksamhetsformerna,2
9900,verksamhetsformér,1
9901,verksamhetslust,1
9902,verksamhetslusten,1
9903,verksamhetsoch,1
9904,verksamhetsområden,6
9905,verksamhetsår,1
9906,verksamma,1
9907,verksamsamhet,1
9908,verksamt,3
9909,verkstad,1
9910,verkställande,1
9911,verkställandet,1
9912,verktyg,12
9913,verktygens,3
9914,verna,2
9915,vet,3
9916,veta,1
9917,vetande,3
9918,vetenskap,1
9919,vetenskapen,1
9920,vetenskapens,2
9921,vetenskapliga,4
9922,vetenskapligt,2
9923,vetgirighet,2
9924,vetskapen,1
9925,vi,2
9926,via,3
9927,vid,482
9928,vida,1
9929,vidare,155
9930,vidareutveckla,6
9931,vidareutvecklas,1
9932,vidareutveckling,2
9933,vidaste,2
9934,videoband,1
9935,vidga,15
9936,vidgad,9
9937,vidgade,3
9938,vidgar,2
9939,vidgas,10
9940,vidgning,1
9941,vidhäftningstavla,1
9942,vidhäftningstavlor,1
9943,vidmakthålla,4
9944,vidmakthållande,1
9945,vidmakthållas,1
9946,vidsträckt,3
9947,vidsynt,1
9948,vidsynthet,2
9949,vidta,2
9950,vidtagen,1
9951,vidtagna,1
9952,vidtar,2
9953,vidtas,5
9954,viduellt,1
9955,vika,1
9956,vikt,42
9957,vikten,10
9958,viktig,33
9959,viktiga,24
9960,viktigare,2
9961,viktigast,1
9962,viktigaste,14
9963,viktigt,87
9964,viktsats,1
9965,vila,4
9966,vilar,4
9967,vilat,1
9968,vilja,9
9969,viljan,2
9970,viljeliv,1
9971,viljelivets,1
9972,viljemässig,1
9973,viljor,1
9974,vilka,65
9975,vilkas,11
9976,vilken,28
9977,vilket,45
9978,vill,26
9979,villfarelser,1
9980,villig,1
9981,villighet,1
9982,villkor,14
9983,villkoren,1
9984,villkoret,1
9985,viloställningar,2
9986,vind,1
9987,vinklar,1
9988,vinna,5
9989,vinnas,1
9990,vinner,2
9991,vinnlägger,1
9992,vinns,1
9993,vinst,3
9994,vinter-,1
9995,vintern,3
9996,virkning,1
9997,visa,16
9998,visar,14
9999,visas,2
10000,visat,2
10001,visdiktning,1
10002,visning,8
10003,visningen,1
10004,visningens,1
10005,visor,4
10006,visorna,1
10007,visrepertoar,1
10008,visrepertoaren,1
10009,viss,51
10010,vissa,134
10011,visserligen,6
10012,visst,14
10013,vissången,1
10014,vistas,1
10015,vistelse,9
10016,vistelsen,2
10017,vistexterna,1
10018,visualisering,2
10019,visuell,1
10020,visuella,3
10021,visuellt,1
10022,vitala,1
10023,vitt,7
10024,vittförgrenade,1
10025,vittgående,1
10026,vokal,2
10027,vokala,4
10028,vokalt,2
10029,volym-,1
10030,volymberäkningar,1
10031,volymer,1
10032,vor,1
10033,vore,1
10034,vraka,1
10035,vte,10
10036,vte;,1
10037,vtr,23
10038,vulkan,1
10039,vunnits,1
10040,vuxen,8
10041,vuxenroller,1
10042,vuxensamhället,1
10043,vuxensynpunkt,1
10044,vuxenutbildning,1
10045,vuxna,24
10046,vuxnas,5
10047,vuxne,6
10048,vuxnes,3
10049,väcka,27
10050,väckas,3
10051,väcker,6
10052,väderlek,2
10053,väderleksdiagrammen,1
10054,väderleksförhållanden,1
10055,väderleksiakttagelser,3
10056,väderstreck,1
10057,väderstrecken,1
10058,vädja,1
10059,vädrets,1
10060,väg,7
10061,väga,3
10062,vägar,2
10063,vägas,4
10064,vägen,4
10065,vägg,1
10066,väggkartor,1
10067,väggskenor,3
10068,väggtavla,1
10069,vägguttag,1
10070,väggytor,1
10071,väglag,2
10072,vägleda,1
10073,vägledande,7
10074,vägledas,1
10075,vägledning,7
10076,vägledningen,3
10077,vägmärken,1
10078,vägning,2
10079,vägran,1
10080,väl,63
10081,välanpassad,1
10082,välbehövlig,1
10083,välbekant,1
10084,väldiga,1
10085,välförsedd,1
10086,välförsett,1
10087,välgrundad,1
10088,välgrundade,1
10089,välja,25
10090,väljas,15
10091,väljer,19
10092,väljs,9
10093,välkommen,1
10094,välmotiverade,1
10095,välventilerade,1
10096,vända,5
10097,vändas,1
10098,vänder,2
10099,vänja,14
10100,vänjas,10
10101,vänjer,1
10102,vänjes,1
10103,vänjs,2
10104,vänster-,1
10105,vänsterhänta,1
10106,vänsterhänthet,2
10107,vänta,3
10108,väntetid,1
10109,väntetider,1
10110,värde,25
10111,värdefull,7
10112,värdefulla,16
10113,värdefullaste,1
10114,värdefullt,15
10115,värden,5
10116,värdena,1
10117,värdenas,1
10118,värdenormerna,1
10119,värdens,1
10120,värdera,14
10121,värderas,2
10122,värdering,10
10123,värderingar,43
10124,värderingarna,4
10125,värderingarnas,1
10126,värderingsfrågor,1
10127,värdesätta,1
10128,värdet,10
10129,värld,11
10130,världen,14
10131,världsbild,1
10132,världsdelar,1
10133,världsdelarna,1
10134,världsdramatiken,1
10135,världshav,1
10136,världspolitisk,1
10137,världsproblemen,1
10138,världsrymden,1
10139,världssammanhang,1
10140,värmeläran,2
10141,värmeskåp,1
10142,värmets,1
10143,väsenti,1
10144,väsentlig,22
10145,väsentliga,47
10146,väsentligare,3
10147,väsentligast,1
10148,väsentligaste,3
10149,väsentligen,4
10150,väsentligheter,1
10151,väsentligt,45
10152,västerlandet,1
10153,västerlandets,1
10154,västerländska,1
10155,västeuropeiska,2
10156,västkusten,1
10157,vävning,2
10158,växa,5
10159,växande,2
10160,växandes,1
10161,växellov,1
10162,växelspelet,3
10163,växelverkan,7
10164,växelvis,2
10165,växer,3
10166,växla,3
10167,växlande,3
10168,växlar,3
10169,växling,2
10170,växlingar,3
10171,växlingarna,1
10172,växt-,4
10173,växtens,1
10174,växter,14
10175,växternas,2
10176,växters,2
10177,växtoch,1
10178,våg,1
10179,vågar,1
10180,vågrörelser,1
10181,våldsam,1
10182,vållar,1
10183,vår,31
10184,våra,12
10185,vård,32
10186,vårda,6
10187,vårdade,1
10188,vårdas,4
10189,vårdat,8
10190,vårdformer,1
10191,våren,1
10192,vårt,25
10193,vårterminen,4
10194,vårterminens,2
10195,vårterminsbetyget,2
10196,w,2
10197,wow,1
10198,ww,8
10199,wwa,1
10200,yngelvård,1
10201,yngre,8
10202,yngsta,1
10203,yrke,1
10204,yrken,10
10205,yrkesambitioner,2
10206,yrkesarbete,2
10207,yrkesförutsättningar,1
10208,yrkesinriktad,1
10209,yrkesinriktade,1
10210,yrkeskrav,2
10211,yrkeslivet,1
10212,yrkesmannens,1
10213,yrkesområden,1
10214,yrkesorienterande,2
10215,yrkesorientering,46
10216,yrkesorientering?,1
10217,yrkesorienteringen,43
10218,yrkesorienteringens,1
10219,yrkesorienteringsprogrammet,1
10220,yrkesplaneringen,1
10221,yrkesskadeförsäkring,1
10222,yrkesskicklighet,2
10223,yrkesutbildning,1
10224,yrkesutövare,1
10225,yrkesutövning,2
10226,yrkesval,9
10227,yrkesvalet,1
10228,yrkesvalslärare,10
10229,yrkesvalsläraren,9
10230,yrkesvalslärarexpeditionen,1
10231,yrkesvalsmogen,1
10232,yrkesvalsmognad,1
10233,yrkesvalssituation,1
10234,yrkesverksamheter,1
10235,yrkesvägledare,2
10236,yrkesvägledning,6
10237,yrkesvägledningen,2
10238,yrkesvägledningsprogram,1
10239,yrkesvärld,1
10240,yrkesövningar,1
10241,yrket,1
10242,ytbehandlingsmetoder,1
10243,ytbehandlingssätt,1
10244,ytfördelning,1
10245,ytlig,1
10246,ytliga,1
10247,ytligt,2
10248,ytor,2
10249,ytterligare,29
10250,ytterlighetsbetygen,1
10251,ytterst,4
10252,yttersta,1
10253,yttra,2
10254,yttranden,1
10255,yttrar,1
10256,yttre,26
10257,yttring,1
10258,yttringar,3
10259,ytvidden,1
10260,|,212
10261,|åk12,1
10262,|åk50,1
10263,|åk7—9,1
10264,|åk7—b]åke—o,1
10265,£,1
10266,«arbetsuppgifter,1
10267,«konkretiseras,1
10268,«söka,1
10269,»,1
10270,ä,1
10271,äga,16
10272,äganderättsförhållandena,1
10273,ägda,1
10274,äger,13
10275,ägna,11
10276,ägnade,7
10277,ägnar,4
10278,ägnas,39
10279,ägnat,1
10280,äktenskapsbildningens,1
10281,äldre,17
10282,äldres,1
10283,äldsta,2
10284,ämnad,1
10285,ämne,37
10286,ämnen,197
10287,ämnena,30
10288,ämnenas,3
10289,ämnens,5
10290,ämnes,2
10291,ämnes-,2
10292,ämnesbunden,2
10293,ämnesbundna,6
10294,ämnesdelar,2
10295,ämnesfältet,1
10296,ämnesfältets,1
10297,ämnesgrupp,1
10298,ämnesgrupper,4
10299,ämnesgränser,1
10300,ämnesgränserna,1
10301,ämnesindelat,1
10302,ämnesinriktning,1
10303,ämneskonferens,1
10304,ämneskonferensen,1
10305,ämneskonferenser,3
10306,ämneslärarsystem,4
10307,ämnesmetodikens,1
10308,ämnesmoment,2
10309,ämnesområde,1
10310,ämnesområden,2
10311,ämnesområdet,1
10312,ämnesomsättning,1
10313,ämnesrubrikerna,1
10314,ämnesrum,3
10315,ämnessammanhang,1
10316,ämnessamverkan,1
10317,ämnesstoffet,1
10318,ämnesundervisning,2
10319,ämnesundervisningen,1
10320,ämnesuppdelning,1
10321,ämnesuppsättningen,1
10322,ämnesval,1
10323,ämnesvalet,3
10324,ämnesvis,3
10325,ämnet,57
10326,ämnets,8
10327,än,93
10328,ända138,1
10329,ändamål,5
10330,ändamålet,2
10331,ändamålsenlig,8
10332,ändamålsenliga,4
10333,ändamålsenligt,8
10334,ändra,3
10335,ändrade,6
10336,ändrar,1
10337,ändras,4
10338,ändring,2
10339,ändringar,1
10340,ändå,5
10341,ängslan,1
10342,ängsliga,2
10343,ängslighet,1
10344,ännu,9
10345,är,945
10346,ärende,4
10347,ärenden,1
10348,ärendet,1
10349,ärendets,1
10350,ärftlighet,3
10351,ärlighet,2
10352,äromedel,1
10353,även,293
10354,ävensom,1
10355,å,13
10356,ådagalägger,1
10357,åhörande,1
10358,åhörardagar,4
10359,åhörare,2
10360,åhöras,1
10361,åk,34
10362,åk1—3,1
10363,åk2,1
10364,åk22,1
10365,åk23,2
10366,åk3,1
10367,åk34,1
10368,åk3o,1
10369,åk4—6,1
10370,åk5,1
10371,åk56|åk3—6,1
10372,åk7,1
10373,åk8,1
10374,åk9,1
10375,åk?,1
10376,åka,2
10377,åkning,1
10378,åkommor,1
10379,åksäkerhet,1
10380,åkteknik,1
10381,åktekniska,1
10382,ålagda,2
10383,ålagt,1
10384,ålder,14
10385,åldersgrupp,1
10386,åldersgrupper,1
10387,åldersgränser,1
10388,åldersmässiga,1
10389,åldersnivå,2
10390,åldersstadier,4
10391,åldersstadiet,9
10392,åldersstadium,10
10393,åldrande,1
10394,åldrandet,1
10395,åldrar,3
10396,åligger,5
10397,ålägga,1
10398,ångesttillstånd,1
10399,år,13
10400,åren,4
10401,året,7
10402,årets,3
10403,århundraden,1
10404,årligen,2
10405,års,3
