,word,n
16422,unison,1
16423,unisona,2
16424,unisont,1
16425,uplysningar,1
16426,upp,165
16427,upp*****,1
16428,upp-,1
16429,uppammar,1
16430,uppbjudning,1
16431,uppbrott,1
16432,uppbyggande,1
16433,uppbyggd,4
16434,uppbyggda,1
16435,uppbyggnad,8
16436,uppdelad,3
16437,uppdelas,7
16438,uppdelats,1
16439,uppdelning,24
16440,uppdelningar,1
16441,uppdelningen,2
16442,uppdrag,6
16443,uppdragsgivare,1
16444,uppdykande,1
16445,uppdämda,2
16446,uppehåll,2
16447,uppehålla,3
16448,uppenbar,2
16449,uppenbara,1
16450,uppenbarligen,1
16451,uppfatta,48
16452,uppfattar,9
16453,uppfattas,10
16454,uppfattat,1
16455,uppfattning,55
16456,uppfattningar,15
16457,uppfattningarnas,1
16458,uppfattningen,5
16459,uppfinnare,2
16460,uppfinnares,2
16461,uppfinningar,4
16462,uppfinningarnas,1
16463,uppflyttning,3
16464,uppfostran,2
16465,uppfostrande,2
16466,uppfostras,1
16467,uppfostringsfrågor,2
16468,uppfostringsmetoder,1
16469,uppfyller,1
16470,uppföljning,1
16471,uppföljs,1
16472,uppför,3
16473,uppföra,1
16474,uppförande,12
16475,uppförandefrågor,1
16476,uppförandemönstren,1
16477,uppförandenormerna,1
16478,uppförandet,1
16479,uppföstringsnormer,1
16480,uppger,1
16481,uppgift,131
16482,uppgiften,42
16483,uppgifter,267
16484,uppgifterna,37
16485,uppgifternas,3
16486,uppgifternå,1
16487,uppgifters,1
16488,uppgiven,1
16489,uppgjord,6
16490,uppgjorts,1
16491,uppgången,4
16492,uppgöra,1
16493,uppgörande,7
16494,uppgöras,5
16495,uppgörs,1
16496,upphandlas,1
16497,upphandling,1
16498,upphov,6
16499,upphängning,1
16500,upphängningsanordningar,1
16501,upphör,2
16502,uppklistrade,1
16503,uppkommande,1
16504,uppkommer,2
16505,uppkomst,4
16506,uppkomsten,11
16507,uppköpen,1
16508,upplagd,4
16509,upplagda,3
16510,uppleva,29
16511,upplevas,2
16512,upplevd,2
16513,upplevda,3
16514,upplevelse,6
16515,upplevelsekaraktär,1
16516,upplevelseläsning,15
16517,upplevelsen,1
16518,upplevelser,55
16519,upplevelserna,1
16520,upplevelsernas,1
16521,upplever,10
16522,upplevs,2
16523,uppliva,1
16524,upplysa,1
16525,upplysande,2
16526,upplysas,3
16527,upplysning,10
16528,upplysningar,45
16529,upplysningarna,1
16530,upplysningsmöten,1
16531,upplysningsverk,1
16532,upplysningsverksamhet,1
16533,uppläggas,1
16534,uppläggning,37
16535,uppläggningen,9
16536,uppläsning,25
16537,uppläst,2
16538,upplästa,3
16539,upplåtelse,1
16540,upplåts,1
16541,upplösande,1
16542,upplösningsförmåga,1
16543,uppmanas,5
16544,uppmaningar,1
16545,uppmuntra,3
16546,uppmuntran,5
16547,uppmuntrande,2
16548,uppmuntrar,1
16549,uppmuntras,16
16550,uppmärksam,4
16551,uppmärksamhet,70
16552,uppmärksamheten,10
16553,uppmärksamma,22
16554,uppmärksammad,2
16555,uppmärksammar,2
16556,uppmärksammas,70
16557,uppmärksammås,1
16558,uppmärksamt,3
16559,uppmätning,1
16560,uppmålas,1
16561,uppnå,13
16562,uppnådd,1
16563,uppnår,1
16564,uppnås,13
16565,uppnått,4
16566,uppnåtts,2
16567,uppodla,1
16568,uppodlas,1
16569,uppodlats,1
16570,uppordnandet,2
16571,uppordning,1
16572,upprepa,1
16573,upprepad,10
16574,upprepade,13
16575,upprepande,1
16576,upprepar,1
16577,upprepas,4
16578,upprepat,3
16579,upprepning,4
16580,upprepningen,1
16581,uppriktning,1
16582,uppringning,2
16583,uppritad,1
16584,uppritade,1
16585,uppritas,1
16586,uppritning,1
16587,uppräknade,1
16588,uppräkning,3
16589,upprätta,4
16590,upprättade,1
16591,upprättande,2
16592,upprättar,1
16593,upprättas,1
16594,upprättat,1
16595,upprättats,1
16596,upprätthålla,1
16597,upprätthållas,8
16598,upprättstående,1
16599,upprör,1
16600,upprörda,1
16601,uppsats,1
16602,uppsatsen,1
16603,uppsatser,3
16604,uppsatsskrivning,1
16605,uppsatta,3
16606,uppsikt,3
16607,uppskatta,4
16608,uppskattad,2
16609,uppskattade,1
16610,uppskattas,3
16611,uppskattat,1
16612,uppskattning,6
16613,uppskattningar,2
16614,uppskattningsövning,1
16615,uppskattningsövningar,1
16616,uppskjuta,1
16617,uppskjutits,1
16618,uppskjuts,1
16619,uppskov,1
16620,uppslag,16
16621,uppslagsbok,2
16622,uppslagsböcker,28
16623,uppslagsböcker;,2
16624,uppslagslitteratur,3
16625,uppslagsverk,8
16626,uppspaltning,2
16627,uppspelning,1
16628,uppspänning,1
16629,uppstoppade,1
16630,uppställande,2
16631,uppställandet,1
16632,uppställas,1
16633,uppställd,3
16634,uppställda,4
16635,uppställning,9
16636,uppställningar,9
16637,uppställningarna,1
16638,uppställningen,2
16639,uppställningsförfarande,1
16640,uppställningsprov,1
16641,uppställs,2
16642,uppställt,1
16643,uppställts,1
16644,uppstå,8
16645,uppståndelse,1
16646,uppstår,19
16647,uppstått,1
16648,uppsättas,1
16649,uppsättning,10
16650,uppsättningar,2
16651,uppsöker,1
16652,uppsöks,1
16653,uppta,5
16654,upptagen,2
16655,upptaget,1
16656,upptagits,3
16657,upptagna,5
16658,upptakten,1
16659,upptar,4
16660,upptas,9
16661,upptecknade,1
16662,upptecknas,1
16663,uppteckning,1
16664,uppträda,20
16665,uppträdande,21
16666,uppträdande;,1
16667,uppträdanden,1
16668,uppträdandet,4
16669,uppträder,4
16670,uppträna,1
16671,upptäcka,21
16672,upptäckarglädje,1
16673,upptäckarglädjen,1
16674,upptäckten,1
16675,upptäckter,6
16676,upptäckterna,4
16677,upptäckternas,1
16678,uppvisar,4
16679,uppvisningar,2
16680,uppväga,2
16681,uppvärmning,3
16682,uppväxande,1
16683,uppväxt-,1
16684,uppväxtmiljö,3
16685,uppväxttiden,1
16686,uppväxtåren,1
16687,uppåt,2
16688,uppöva,17
16689,uppövad,1
16690,uppövande,3
16691,uppövar,1
16692,uppövas,8
16693,uppövats,1
16694,uppövning,1
16695,ur,191
16696,urarta,1
16697,urert,1
16698,urhistorien,1
16699,urholkning,3
16700,urklipp,4
16701,urklipp;,1
16702,urklippta,1
16703,urkristendomen,1
16704,urkunder,1
16705,urladdningar,1
16706,urskilja,7
16707,urskillning,2
16708,ursprung,10
16709,ursprungliga,3
16710,ursprungligt,1
16711,urval,47
16712,urvalet,12
16713,urvalsprincip,1
16714,usa,7
16715,usancer,1
16716,usas,2
16717,uströahtes,1
16718,ut,67
16719,utan,225
16720,utanför,31
16721,utantill,1
16722,utantilläxor,1
16723,utarbeta,3
16724,utarbetade,3
16725,utarbetande,5
16726,utarbetar,2
16727,utarbetas,10
16728,utarbetat,1
16729,utarbetats,2
16730,utbetalning,1
16731,utbilda,1
16732,utbildad,1
16733,utbildning,40
16734,utbildningen,16
16735,utbildningens,5
16736,utbildningsanstalter,1
16737,utbildningsekonomi,1
16738,utbildningsform,1
16739,utbildningsförhållanden,3
16740,utbildningsmöjligheter,4
16741,utbildningsplanering,1
16742,utbildningstid,1
16743,utbildningstradition,1
16744,utbildningsvägar,4
16745,utbjuds,1
16746,utblick,2
16747,utblickar,4
16748,utbredning,5
16749,utbredningar,1
16750,utbrytning,1
16751,utbyggas,2
16752,utbyggs,1
16753,utbyta,1
16754,utbytas,8
16755,utbytbart,1
16756,utbyte,14
16757,utbytet,3
16758,utdaningen,1
16759,utde,1
16760,utdelas,1
16761,utdelning,1
16762,utdragsbackar,1
16763,ute,26
16764,utefter,1
16765,utelämna,1
16766,utelämnade,1
16767,utelämnande,1
16768,utelämnas,1
16769,utelämnat,1
16770,utesluta,3
16771,uteslutande,9
16772,uteslutas,1
16773,utesluten,2
16774,utesluter,4
16775,uteslutes,2
16776,uteslutningar,1
16777,utevistelse,3
16778,utflykt,1
16779,utflykten,1
16780,utflykter,3
16781,utforma,13
16782,utformad,2
16783,utformade,6
16784,utformar,3
16785,utformas,28
16786,utformat,1
16787,utformning,24
16788,utformningen,10
16789,utfrågning,3
16790,utfyllnad,2
16791,utfärda,2
16792,utfärdade,5
16793,utfärdar,1
16794,utfärdas,1
16795,utfärdat,1
16796,utfärdats,1
16797,utfärdsvägar,1
16798,utför,22
16799,utföra,78
16800,utförande,12
16801,utförandet,11
16802,utföras,42
16803,utförbara,1
16804,utförd,4
16805,utförda,17
16806,utföres,1
16807,utförlig,3
16808,utförliga,5
16809,utförligare,7
16810,utförligt,1
16811,utförs,18
16812,utförsåkning,4
16813,utfört,6
16814,utförts,1
16815,utgallrade,1
16816,utgallringstyp,1
16817,utge,1
16818,utgifter,4
16819,utgifterna,2
16820,utgifternas,1
16821,utgiven,1
16822,utgivna,2
16823,utgjort,1
16824,utgå,25
16825,utgående,10
16826,utgångsfärger,1
16827,utgångsläge,3
16828,utgångsläget,2
16829,utgångsmaterial,1
16830,utgångsmaterialet,1
16831,utgångspunkt,73
16832,utgångspunkten,6
16833,utgångspunkter,10
16834,utgångstangenter,2
16835,utgångstangenterna,6
16836,utgår,9
16837,utgör,75
16838,utgöra,34
16839,utgöras,5
16840,utgöres,1
16841,utgörs,4
16842,uthållighet,9
16843,uthålligheten,2
16844,uthållighetsträning,1
16845,utidervisningen,1
16846,utifrån,9
16847,utifrån;,2
16848,utirycka,1
16849,utjämna,2
16850,utkast,1
16851,utkomst,1
16852,utlandet,1
16853,utlopp,16
16854,utläggning,2
16855,utlämna,1
16856,utlämnas,1
16857,utländska,12
16858,utländskt,1
16859,utlånas,1
16860,utlåning,1
16861,utlåningsränta,1
16862,utlåningsräntan,2
16863,utlåtande,2
16864,utlösare,1
16865,utmattning,1
16866,utmynnar,2
16867,utmärka,1
16868,utmärkande,4
16869,utmärkas,1
16870,utmärker,1
16871,utmärks,1
16872,utmärkt,3
16873,utmärkta,3
16874,utnyttja,45
16875,utnyttjad,2
16876,utnyttjade,3
16877,utnyttjande,18
16878,utnyttjandet,3
16879,utnyttjar,7
16880,utnyttjas,78
16881,utom,15
16882,utomeuropeiska,4
16883,utomhus,4
16884,utomhusarbete,1
16885,utomhuslektion,1
16886,utomhusredskap,1
16887,utomhusvistelse,1
16888,utomordentlig,2
16889,utomordentliga,1
16890,utomordentligt,1
16891,utomstående,3
16892,utpräglad,6
16893,utpräglade,3
16894,utpräglat,5
16895,utprövats,1
16896,utreda,1
16897,utredande,3
16898,utredas,1
16899,utreder,1
16900,utredning,9
16901,utredningar,6
16902,utredningen,9
16903,utrednings-,1
16904,utredningsarbete,1
16905,utredningsverksamhet,1
16906,utreds,3
16907,utrikespolitiska,1
16908,utrustad,1
16909,utrustade,5
16910,utrustas,2
16911,utrustat,3
16912,utrustning,47
16913,utrustningen,7
16914,utrustningsförslag,1
16915,utrymme,37
16916,utrymmen,5
16917,utrymmeskrävande,1
16918,utrymmet,1
16919,uträkning,1
16920,uträkningar,1
16921,uträkningarna,2
16922,uträtta,1
16923,utröna,7
16924,utrönas,2
16925,utsatt,1
16926,utsatta,1
16927,utse,3
16928,utsedd,1
16929,utseende,6
16930,utseendet,1
16931,utsikter,1
16932,utsikterna,1
16933,utsiktspunkt,1
16934,utskrift,7
16935,utskriften,3
16936,utskriven,2
16937,utskrivning,2
16938,utskrivs,1
16939,utslag,3
16940,utslaget,2
16941,utsmycka,1
16942,utsträckas,2
16943,utsträckning,114
16944,utsträckningar,1
16945,utsträcks,1
16946,utstyrsel,1
16947,utställda,1
16948,utställer,1
16949,utställning,11
16950,utställningar,16
16951,utställningarna,1
16952,utställningsanordningar,1
16953,utställningsbesök,1
16954,utställningsmontrar,1
16955,utställningsutrymmen,1
16956,utställningsvägg,1
16957,utstötas,1
16958,utsuddas,1
16959,utsätta,2
16960,utsättas,2
16961,utsättes,1
16962,utsätts,2
16963,uttag,3
16964,uttagande,1
16965,uttagning,14
16966,uttagningen,2
16967,uttagningsförfarandet,1
16968,uttagningshandlingarna,1
16969,uttal,21
16970,uttala,4
16971,uttalade,2
16972,uttalanden,1
16973,uttalar,1
16974,uttalas,1
16975,uttalat,1
16976,uttalats,1
16977,uttalet,8
16978,uttalsfel,1
16979,uttalsregler,1
16980,uttalsträning,1
16981,uttalsundervisningen,1
16982,uttalsvård,5
16983,uttalsövningar,3
16984,uttalsövningarna,1
16985,uttalsövningen,1
16986,uttas,4
16987,uttryck,65
16988,uttrycka,25
16989,uttryckas,1
16990,uttryckens,1
16991,uttrycker,4
16992,uttrycket,5
16993,uttryckligen,1
16994,uttrycks,3
16995,uttrycks-,1
16996,uttrycksbehov,8
16997,uttrycksbehovet,3
16998,uttrycksformer,3
16999,uttrycksfull,2
17000,uttrycksfulla,1
17001,uttrycksfullt,1
17002,uttrycksförmågan,2
17003,uttrycksförstärkande,1
17004,uttrycksmedel,11
17005,uttrycksmöjligheter,2
17006,uttrycksmöjligheterna,1
17007,uttryckssätt,6
17008,uttryckssättet,16
17009,uttrycksvanor,1
17010,uttrycksverkan,1
17011,uttryckta,2
17012,uttömmande,1
17013,uttömningar,1
17014,utv,1
17015,utvalts,1
17016,utvandringen,1
17017,utveckla,73
17018,utvecklad,4
17019,utvecklade,5
17020,utvecklande,3
17021,utvecklandet,1
17022,utvecklar,9
17023,utvecklas,25
17024,utvecklat,2
17025,utvecklats,3
17026,utveckling,123
17027,utveckling;,1
17028,utvecklingen,53
17029,utvecklingen;,1
17030,utvecklings-,1
17031,utvecklingsanpassad,1
17032,utvecklingsarbete,1
17033,utvecklingsbefrämjande,2
17034,utvecklingsförlopp,1
17035,utvecklingsgång,2
17036,utvecklingshämmade,4
17037,utvecklingshämmat,1
17038,utvecklingshämning,1
17039,utvecklingslinje,1
17040,utvecklingslinjer,1
17041,utvecklingsländer,2
17042,utvecklingslära,4
17043,utvecklingsläran,1
17044,utvecklingsmässiga,1
17045,utvecklingsnivå,6
17046,utvecklingsoch,1
17047,utvecklingsstadier,1
17048,utvecklingsstadiet,1
17049,utvecklingsstadiets,1
17050,utvecklingsstadium,1
17051,utvecklingsståndpunkt,1
17052,utvecklingsstörda,1
17053,utvecklingsstördas,1
17054,utvecklingsstörning,1
17055,utvecklingstendenser,1
17056,utvecklingsålder,1
17057,utvidga,3
17058,utvidgad,5
17059,utvidgas,13
17060,utvidgat,4
17061,utvidgning,10
17062,utvidgningen,1
17063,utvidgningsförhållanden,1
17064,utvilad,1
17065,utvälja,2
17066,utväljas,1
17067,utvändig,1
17068,utvärderade,1
17069,utvärderande,1
17070,utvärdering,4
17071,utväxlas,1
17072,utåt,4
17073,utåtriktad,1
17074,utåtriktade,3
17075,utåtvänt,1
17076,utöka,4
17077,utökad,5
17078,utökas,9
17079,utökning,1
17080,utöva,5
17081,utövar,5
17082,utövas,3
17083,utöver,29
17084,uwutsträckning,1
17085,v,5
17086,v!terligare,1
17087,v0001,1
17088,v2,1
17089,va,5
17090,va2,1
17091,vabyy,1
17092,vaccination,1
17093,vacker,1
17094,vackert,3
17095,vackra,3
17096,vad,202
17097,vad-var,1
17098,vaea6,1
17099,vag,1
17100,vagabonderande,1
17101,vagn-,1
17102,vagnens,1
17103,vaken,2
17104,vakenhet,1
17105,vaket,2
17106,vakna,1
17107,vakt,2
17108,val,61
17109,val;,1
17110,vald,1
17111,valda,52
17112,valen,3
17113,valet,29
17114,valfria,1
17115,valfrihet,1
17116,valfritt,1
17117,valkombinationer,1
17118,valmöjligheter,4
17119,valmöjligheterna,2
17120,valprov,1
17121,valrörelser,1
17122,valsfrigöraren,1
17123,valsituation,3
17124,valsituationen,1
17125,valt,6
17126,valtillfället,1
17127,valutakurser,1
17128,valutanycklar,1
17129,valutastickor,1
17130,valutor,1
17131,valåren,1
17132,valör,2
17133,valör-,1
17134,valörbestämning,1
17135,valörskala,1
17136,vana,10
17137,vanan,4
17138,vandring,3
17139,vandringsutställningar,1
17140,vaneord,1
17141,vanförhet,1
17142,vanli,1
17143,vanlig,35
17144,vanliga,85
17145,vanligare,4
17146,vanligast,9
17147,vanligaste,53
17148,vanligen,31
17149,vanligt,6
17150,vanligtvis,3
17151,vanor,15
17152,vanskligt,1
17153,vant,1
17154,vantar,1
17155,vante,1
17156,vantrivsel,1
17157,var,50
17158,var*****,1
17159,vara,541
17160,vara?,1
17161,varaktig,3
17162,varaktiga,3
17163,varaktigare,3
17164,varaktighet,1
17165,varaktigt,4
17166,varan,3
17167,varandra,69
17168,varandras,1
17169,varannan,8
17170,varans,4
17171,varar,2
17172,varas,2
17173,varav,8
17174,varb,1
17175,vardag,5
17176,vardagens,1
17177,vardagliga,14
17178,vardagligt,1
17179,vardagsarbete,1
17180,vardagsarbetet,1
17181,vardagsbruk,2
17182,vardagsförhållanden,2
17183,vardagskost,1
17184,vardagskosten,1
17185,vardagskostens,1
17186,vardagsliv,15
17187,vardagslivel;,1
17188,vardagslivet,20
17189,vardagslivets,7
17190,vardagsproblem,1
17191,vardagsrätter,1
17192,vardagssituationer,1
17193,vardagsspråk,1
17194,vardagstrivsel,2
17195,vardagsupplevelser,2
17196,vardera,1
17197,vare,10
17198,varefter,10
17199,varelser,1
17200,varelsernas,3
17201,varför,25
17202,vargen»,1
17203,vari,1
17204,variant,2
17205,varianter,1
17206,varianterna,1
17207,variation,15
17208,variationer,10
17209,variationerna,2
17210,variationsformer,1
17211,variationsmöjligheter,1
17212,variera,30
17213,varierad,3
17214,varierade,1
17215,varierande,41
17216,varierar,9
17217,varieras,11
17218,varierat,1
17219,varifrån,3
17220,varigenom,13
17221,varit,7
17222,varje,239
17223,varjämte,1
17224,varken,7
17225,varma,1
17226,varmbearbetning,1
17227,varmed,1
17228,varmt,1
17229,varningsklockan,1
17230,varom,3
17231,varor,25
17232,varor;,1
17233,varorna,3
17234,varornas,2
17235,varpå,2
17236,vars,16
17237,varsam,1
17238,varsamhet,6
17239,varsamt,3
17240,vart,16
17241,varu-,1
17242,varubedömningar,2
17243,varudeklaration,1
17244,varudeklarationen,1
17245,varudeklarationer,4
17246,varudeklarationernas,2
17247,varudeklarationsnämndens,2
17248,varudistributionen,1
17249,varuförmedling,2
17250,varugrupper,1
17251,varuhandelns,1
17252,varuhanteringsövningar,1
17253,varuhushållning,2
17254,varuinköp,6
17255,varukunskap,5
17256,varukännedom,9
17257,varulager,3
17258,varulikvider,2
17259,varumarknad,1
17260,varumarknaden,2
17261,varumottagning,3
17262,varumärkning,3
17263,varunder,2
17264,varuområden,1
17265,varuplacering,2
17266,varuplaceringen,1
17267,varuprissättningen,2
17268,varuslag,3
17269,varuslagen,2
17270,varutransporter,1
17271,varuundersökningar,3
17272,varuupplysande,1
17273,varuupplysning,3
17274,varuupplysningen,1
17275,varuval,2
17276,varuvård,1
17277,varv,5
17278,varvid,83
17279,vasas,1
17280,vaser,1
17281,vaskbänk,1
17282,vasst,1
17283,vatten,17
17284,vattenavhärdning,1
17285,vattenfärakvarell,1
17286,vattenfärg,4
17287,vattenfärger,2
17288,vattenlösliga,5
17289,vattenlösningar,1
17290,vattenrening,1
17291,vattenvaneövningar,1
17292,vattenvaneövningar;,1
17293,vattnet,5
17294,vattnets,2
17295,vax-,1
17296,vaxbäcken,1
17297,vaxduk,1
17298,vaxkritor,1
17299,vb,3
17300,vc,1
17301,ve,3
17302,vecka,19
17303,veckan,8
17304,veckans,1
17305,veckas,2
17306,veckopengar,1
17307,veckopress,1
17308,veckor,8
17309,veckorna,1
17310,veckors,2
17311,veckotimmar,23
17312,veckotimmarr,1
17313,veckotimme,6
17314,veckotimtal,5
17315,veckotimtalen,1
17316,veckotimtalet,2
17317,veckovis,1
17318,vederbörande,30
17319,vederbörlig,5
17320,vederbörliga,1
17321,vederlägga,1
17322,vedertaget,1
17323,vedertagna,2
17324,vegetabiliska,1
17325,vegetationen,1
17326,vektorer,1
17327,velurpapperet,1
17328,vem,3
17329,ventilation,1
17330,ventilera,1
17331,ver,1
17332,verb,23
17333,verbala,1
17334,verben,3
17335,verbet,1
17336,verbets,2
17337,verbformer,1
17338,verifiera,1
17339,verifieras,1
17340,verifikationer,1
17341,verifikations-,1
17342,verk,19
17343,verk*****,1
17344,verka,15
17345,verkade,1
17346,verkan,6
17347,verkar,13
17348,verken,1
17349,verket,3
17350,verklig,5
17351,verkliga,7
17352,verkligen,6
17353,verklighet,9
17354,verkligheten,13
17355,verklighetens,2
17356,verklighetsanpassade,1
17357,verklighetsavbildning,3
17358,verklighetsavhildning,1
17359,verklighetsbetonad,1
17360,verklighetsbetonade,1
17361,verklighetsbetonat,1
17362,verklighetskontakt,1
17363,verklighetsombildning,4
17364,verklighetsombildningen,1
17365,verklighetssinnet,1
17366,verklighetsskildringar,2
17367,verklighetstrogen,3
17368,verklighetstroget,2
17369,verklighetstrogna,2
17370,verklighetstrohet,2
17371,verklighetsunderlag,1
17372,verklighetsupplevelser,4
17373,verklighetsåtergivande,1
17374,verkligt,1
17375,verkltygs-,1
17376,verkningar,2
17377,verkningar;,1
17378,verkningsfull,1
17379,verkningsfulla,1
17380,verkningsfullt,1
17381,verkningsgrad,1
17382,verkningsprinciper,2
17383,verkningssätt,4
17384,verkningssättet,1
17385,verksamhelen,1
17386,verksamhet,111
17387,verksamhet;,1
17388,verksamheten,28
17389,verksamhetens,1
17390,verksamheter,1
17391,verksamhets-,1
17392,verksamhetsformer,12
17393,verksamhetsformerna,2
17394,verksamhetsgre,1
17395,verksamhetsgrenar,2
17396,verksamhetslust,7
17397,verksamhetslusten,1
17398,verksamhetsoch,1
17399,verksamhetsområden,4
17400,verksammaste,1
17401,verksamt,6
17402,verkstad,1
17403,verkstaden,1
17404,verkstadsarbete,22
17405,verkstadsarbetet,2
17406,verkstad»,1
17407,verkställd,2
17408,verktyg,36
17409,verktygen,9
17410,verktygens,8
17411,verktygs-,7
17412,verktygsdata,1
17413,verktygskänneanvisningar,1
17414,verktygskännedom,3
17415,verktygskännehögstadiet,1
17416,verktygslära,1
17417,verktygsläran,1
17418,verktygsmaskiner,1
17419,verktygsmaskinernas,1
17420,verktygsmaskinlära,7
17421,verktygsoch,1
