page,paragraph_id,sentence_num,sentence_text
198,2141,3,"En sådan planering underlättas, om arbetet i samverkande ämnen samlas kring gemensamma teman"
198,2142,1,Exempel på teman för planeringen av undervisningen i årskurserna 7—9:
198,2143,1,1
198,2143,2,Elevernas individuella situation och förutsättningar för arbetet (årskurs 7)
198,2144,1,2
198,2144,2,Det sociala och ekonomiska livet I närsamhället (årskurs 8)
198,2145,1,3
198,2145,2,"Individuella, sociala och globala framtidsperspektiv (årskurs 9)"
198,2146,1,Undervisningen i varje årskurs skall inriktas på en samordning av huvudmomenten inom tillvalsämnet
198,2146,2,"Då så är lämpligt organiseras den inom avgränsade arbetsområden, där lärostoffet behandlas I sitt naturliga sammanhang och sålunda utan att spaltas upp på separat undervisning i huvudmomenten"
198,2146,3,Inom ramen för varje arbetsområde skall alltid frågor av ekonomisk art diskuteras
198,2146,4,Således bör i tillämpliga fall individens och familjens ekonomi behandlas liksom även den ekonomiska planeringen för institutioner och företag beröras
198,2146,5,I samband därmed övas olika former för redovisning
198,2146,6,Behovet av kontakt och service bör även utgöra ett genomgående tema vid allt arbete av detta slag
198,2146,7,Utformningen av vissa förslag till arbetsområden framgår av särskilt läroplanssupplement
198,2147,1,En studieplan för årskurserna 7—9 enligt ovan angivna temaförslag kan utformas på olika sätt
198,2147,2,Självfallet kan andra arbetsområden än de i läroplanssupplementet uppräknade väljas och utformningen av studiegången varieras
198,2147,3,"I regel bör dock varje arbetsområde behandla momenten individers och gruppers inbördes beroende och samverkan, enskild och offentlig miljö samt varor och tjänster"
198,2147,4,"Valet av arbetsområden och planeringen av studiegången bestäms med hänsyn till bl a lokala förhållanden, planeringen av undervisningen i obligatoriska ämnen samt elevernas insikter och färdigheter och deras aktuella önskemål"
198,2147,5,Medverkan från elevernas sida vid planeringen bör förekomma både vid läsårets början och vid lämpliga tillfällen under läsårets gång
199,2149,1,Manuellt arbete skall ingå i varje arbetsområde
199,2149,2,"I sin helhet bör detta arbete planeras och genomföras dels i form av grundläggande övningar i fråga om rutinmässiga uppgifter, dels i form av tillämpningsövningar inom större sammanhängande arbetsuppgifter"
199,2149,3,Vid valet av uppgifter för elever i årskurs 7 och för nytillkomna elever i årskurserna 8 och 9 bör särskilt uppmärksammas behovet av att de erhåller en grundläggande färdighetsträning på det kontorstekniska och hushållstekniska området
199,2150,1,"Samverkan bör äga rum med de obligatoriska ämnena, främst med samhällsorienterande och naturorienterande ämnen, svenska, matematik, hemkunskap, barnkunskap, slöjd och teckning"
199,2150,2,"Den fördjupning av elevernas insikter i sociala och ekonomiska frågor, som kan komma till stånd genom elevernas lakttagelser och erfarenheter under den praktiska yrkesorienteringen, bör också beaktas"
199,2150,3,Därutöver bör även möjligheterna till samverkan med tillvalsämnena konst och teknik uppmärksammas
199,2150,4,"Denna samverkan kan ske genom t ex utbyte av lärare under kortare perioder, gemensam introduktion eller stimulering inom angränsande områden samt gemensamma exkursioner och studiebesök"
199,2151,1,Arbetssätt
199,2152,1,Med utgångspunkt i ett givet tema eller syfte väljer och planerar lärare och elever arbetsområden och olika former av grundläggande färdighetsträning
199,2152,2,Syftet med varje arbetsområde och färdighetsövning bör noga bestämmas för att stimulera elevernas intresse och aktivera dem till självständigt tänkande och handlande
199,2152,3,"Arbetsuppgifterna bör vara så beskaffade, att de för eleverna in i situationer och problemställningar, som de senare kommer att möta i livet"
199,2152,4,Ett individualiserande arbetssätt skall eftersträvas
199,2152,5,"Grupparbete, gemensamma diskussioner, diskussioner i mindre grupper och genomgång av vissa avsnitt av lärostoffet i större grupp bör omväxla med enskilt arbete"
199,2153,1,"Ett arbetsområde i ämnet ekonomi omfattar i regel introduktion, planering, en studie- och bearbetningsfas, redovisning, sammanfattning och utvärdering"
199,2154,1,"Arbetsområdet presenteras genom en introduktion, avsedd att stimulera elevernas intresse"
199,2154,2,I samband med eller efter introduktionen görs i samråd med eleverna en planering av arbetsområdet
199,2155,1,Inom varje arbetsområde förekommer manuellt arbete och andra aktivitetsformer för att träna elevernas färdigheter och ge tillfälle till självständig verksamhet enskilt och i grupp
199,2156,1,Färdighetsträningen avser att uppöva kontors- och hushållstekniska färdigheter
199,2156,2,De förekommer i varierande form och omfattning allt efter arbetsområdes beskaffenhet
199,2156,3,"Som exempel på kontorstekniska arbeten kan nämnas maskinskrivning, kopiering, duplicering, protokollskrivning, blankettskrivning, registrering och förvaring, maskinräkning, beräkning av kostnader, utförande av kalkyler, utförande av grafiska framställningar, användning av tabeller samt vård av förbrukningsartiklar och maskiner"
199,2156,4,"Exempel på hushållstekniska arbeten är matlagning, näringsberäkning, bakning, dukning, bäddning, inredning, rengöring, tvätt, hemvård, klädvård, användning av tekniska hjälpmedel i hemmet samt vård av förbrukningsartiklar, redskap och maskiner"
199,2156,5,Studiebesök och jämförande undersökningar skall ingå 1 undervisningen liksom även situationsspel och exponeringsövningar
199,2157,1,"Redovisningar kan göras muntligt eller skriftligt, i grupp eller enskilt"
199,2157,2,Sammanfattningar och utvärderingar skall bl a ge eleverna tillfälle att bedöma de resultat som uppnåtts med utgångspunkt Ii syftet med arbetsområdet
199,2158,1,Lokaler och läromedel
199,2159,1,"För att tillgodose de skiftande arbetssätt som förekommer i tillvalsämnet ekonomi, måste olika lokaler finnas tillgängliga"
199,2159,2,"Undervisningen kan förläggas till hemkunskapsavdelningen, befintliga lokaler för handelsundervisning och klassrum av traditionell typ"
199,2160,1,"I anslutning till lokalerna för ekonomiundervisning bör finnas tillgång till grupprum, arbetsrum för lärare och förrådsutrymmen"
199,2160,2,"För de exponeringsövningar som ingår i ämnet bör skolans gemensamma utrymmen kunna utnyttjas såsom korridorer, trappor, elevmatsal, uppehållsrum etc"
199,2160,3,"För dessa krävs speciella anordningar tex montrar, taklister, väggskenor o d"
199,2160,4,"Förberedelserna till övningarna förutsätts kunna ske i de lokaler, där den övriga ekonomiundervisningen är förlagd"
199,2161,1,"Vid planering av lokaler för den obligatoriska undervisningen bör hänsyn tas till tillvalsämnets speciella lokalbehov, bla erfordras väsentligt flera vägguttag än normalt, väggytor med lämplig beklädnad, utrustade med väggskenor, konsoler och hyllor"
199,2162,1,"Lokalerna för ekonomiundervisning bör ha fullständig AV-utrustning, bla portabel bandspelare för intervjuer"
199,2163,1,"Referenslitteratur, tidskrifter, broschyrer samt läromedel även självinstruerande speciellt utformade för varje arbetsområde bör finnas tillgängliga"
199,2163,2,I skolor som saknar utrustning för handelsundervisning måste kalkyl- och additionsmaskiner liksom övrig kontorsteknisk undervisningsmateriel anskaffas
199,2163,3,"För utskrift på maskin och duplicering skall skolans ""skrivcentral” användas"
199,2163,4,I övrigt utnyttjas bokrum och läromedelscentral
199,2163,5,För övningar i samband med miljöstudier fordras någon form av byggmöbler med tillhörande materiel
199,2164,1,För genomförandet av en del arbetsuppgifter behövs extra förbrukningsmaterial
199,2165,1,Ekonomi 205
200,2166,1,Konst
200,2167,1,MÅL
200,2168,1,Undervisningen i konst har till uppgift att utveckla elevernas förutsättningar att uppleva och förstå olika konstnärliga uttrycksformer
200,2168,2,Den skall bereda eleverna tillfälle att ge utlopp för fantasi och skaparlust i för dem meningsfulla enskilda och gemensamma aktiviteter för att efter hand tillägna sig ökad insikt om egna möjligheter att uttrycka sig på konstnärliga områden
200,2168,3,Arbetet skall vidare inriktas på att förmedla någon insikt i olika konstarters begreppsmässiga grunder och tidigare utveckling samt ökad medvetenhet om de estetiska värdenas betydelse i individens och samhällets liv
200,2168,4,Det skall stimulera till en fortlöpande och aktiv kontakt med kulturell verksamhet i det nutida samhället
200,2169,1,HUVUDMOMENT
200,2170,1,"Skapande verksamhet och gestaltande utifrån givna förutsättningar med olika uttrycksmedel, såsom bild, ord, ton och rörelse"
200,2171,1,"Bild och miljö: Bild-, form- och miljöstudium, bild- och föremålsframställning, miljögestaltning"
200,2172,1,"Litteratur och teater: Studium av texter, efterbildande och fri produktion i tal och skrift, studium av teaterföreställningar, dramatisk framställning"
200,2173,1,"Musik: Sång och spel, lyssnande, försök till komposition, experimentell gestaltning med användning av olika ljudkällor"
200,2174,1,"Rörelse: Rörelseteknik, rörelsegestaltning, dans, rörelsekomposition"
200,2175,1,"Planering: Förberedelser för användning av olika konstnärliga uttrycksmedel dels var för sig, dels i nära samverkan med varandra"
200,2175,2,"Uppläggning av olika arbeten till en början för en orientering inom flera konstnärliga verksamhetsområden, efter hand för en individuell fördjupning inom något område av särskilt intresse för eleven"
200,2175,3,Val av uttryckssätt och teknik
200,2176,1,Förverkligande: Utförande eller instudering av planerat arbete individuellt eller i grupp
200,2176,2,Improvisation och experimentell verksamhet
200,2177,1,"Förmedling till åhörare och åskådare: Redogörelser, demonstrationer, uppvisningar, utställningar, föreställningar"
200,2178,1,"I samband med planering, förverkligande och förmedling: Analys, experiment, diskussion, tolkning, ställningstagande"
200,2178,2,"Redogörelser för intryck och erfarenheter, samtal om utvecklingsmöjligheter"
200,2178,3,Miljöstudier
200,2178,4,Orientering om konstnärliga grundbegrepp och tekniska förfaringssätt samt om aktuella företeelser och tendenser i nutida konstnärlig verksamhet
200,2178,5,Studiebesök
200,2179,1,ANVISNINGAR OCH KOMMENTARER
200,2180,1,Allmänna synpunkter
200,2181,1,"Undervisningen I tillvalsämnet konst bör i första hand ge eleverna tillfälle att fördjupa insikter och utöka färdigheter, som de tillägnat sig inom olika obligatoriska ämnen, främst svenska, musik, teckning, slöjd, hemkunskap och gymnastik"
200,2181,2,Den skall vidare ge eleverna möjlighet att specialisera sig inom sådana arbetsområden av estetisk och kommunikativ natur
200,2182,1,206 | Konst som syns angelägna och lockande för ifrågavarande åldersstadium
200,2182,2,"Den skall samverka med övrigt arbete i skolan samt med fritidsverksamhet, bildningsverksamhet och annan motsvarande aktivitet utanför skolan"
200,2183,1,"Arbetet inom ämnet konst skall Iedas av en eller — i regel — flera lärare, som tillsammans med eleverna utgör ett arbetslag, vilket i samråd väljer och planerar arbetsområden, genomför och presenterar arbetet samt diskuterar resultaten och ställer dem i relation till företeelser i livet utanför skolan"
200,2184,1,"Tillvalsämnet konst skiljer sig från skolans närmast motsvarande obligatoriska ämnen därigenom att uttrycksmedlen rum, rörelse, ord, form, färg, ljud och ljus där kan utnyttjas i friare kombinationer och med olika material, vilket där lättare låter sig göras i en planmässig studiegång än vad som är möjligt med bibehållande av traditionella ämnesgränser"
200,2185,1,I arbetet inom tillvalsämnet konst är det naturligt och nödvändigt att eleverna bereds talrika tillfällen till samtal för att öva sig att tolka och bedöma egna och andras arbetsprodukter liksom olika företeelser i konst- och kulturlivet i samhället
